=== DOWNLOAD SUMMARY REPORT ===
Symbol          | Status       | Intervals Used            | Total Rows | Date Range
GSAT.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
HUBS.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
NVS.ETORO       | Updated/New  | OneHour, OneDay           | 0          | N/A
NOW.ETORO       | Updated/New  | OneHour, OneDay           | 0          | N/A
WDAY.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
TEAM.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
LULU.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
STX.US.ETORO    | Updated/New  | OneHour, OneDay           | 0          | N/A
DOCU.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
TTD.ETORO       | Updated/New  | OneHour, OneDay           | 0          | N/A
ZS.ETORO        | Updated/New  | OneHour, OneDay           | 0          | N/A
CIEN.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
FSLY.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
EEFT.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
SE.ETORO        | Updated/New  | OneHour, OneDay           | 0          | N/A
CPRT.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
COHR.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
RIOT.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
GOOGL.ETORO     | Updated/New  | OneHour, OneDay           | 0          | N/A
TSEM.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
AG.ETORO        | Updated/New  | OneHour, OneDay           | 0          | N/A
XPEV.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
SQM.ETORO       | Updated/New  | OneHour, OneDay           | 0          | N/A
PLTR.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
GTLB.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
WBD.ETORO       | Updated/New  | OneHour, OneDay           | 0          | N/A
DUOL.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
E.ETORO         | Updated/New  | OneHour, OneDay           | 0          | N/A
HUT.ETORO       | Updated/New  | OneHour, OneDay           | 0          | N/A
VRT.ETORO       | Updated/New  | OneHour, OneDay           | 0          | N/A
FICO.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
INSM.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
MNDY.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
INSW.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
TTMI.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
POWL.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
ESLT.ETORO      | Updated/New  | OneHour, OneDay, OneWeek  | 0          | N/A
BTC.ETORO       | Updated/New  | OneHour, OneDay           | 0          | N/A
ETH.ETORO       | Updated/New  | OneHour, OneDay           | 0          | N/A
XRP.ETORO       | Updated/New  | OneHour, OneDay           | 0          | N/A
ADA.ETORO       | Updated/New  | OneHour, OneDay           | 0          | N/A
DOGE.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
SOL.ETORO       | Updated/New  | OneHour, OneDay           | 0          | N/A
SHIBxM.ETORO    | Updated/New  | OneHour, OneDay           | 0          | N/A
AVAX.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
PEPExM.ETORO    | Updated/New  | OneHour, OneDay           | 0          | N/A
ONDO.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
AERO.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
HYPE.ETORO      | Updated/New  | OneHour, OneDay           | 0          | N/A
